x, D_0
34, 0
64, 0.2
94, 0.38
124, 0.53
154, 0.68
184, 0.80
214, 0.92
244, 0.97
274, 1.03
304, 1.05
334, 1.07
364, 1.28
394, 1.25
424, 1.30
454, 1.32
484, 1.38
