# ln(U_c/U_0) t/ms
-0.057 0.04
-0.118 0.08
-0.182 0.09 
-0.251 0.1  
-0.325 0.13 
-0.405 0.16 
-0.492 0.19 
-0.588 0.24 
-0.693 0.28 
-0.811 0.3 
-0.944 0.34
-1.099 0.48
-1.281 0.53
-1.504 0.62
-1.792 0.73
-2.197 0.9 
-2.890 1.1 
-3.584 1.4


 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
